Point_ID,OC,Elevation,lat,lon
39023026,62.6,250,50.19506997693566,4.125376912478502
38863036,25.6,172,50.272888330842605,3.8904376462790364
38443026,11.2,77,50.1504660996597,3.3160190395692752
37743100,14.6,11,50.750055908670184,2.232762461029935
36122898,33.0,259,48.775541831478,0.32506839430023604
37643108,18.0,58,50.81187596878568,2.0796004091884233
38003050,9.7,108,50.327354522052424,2.6698597147355967
38143032,9.5,113,50.17880253188719,2.8899209797289798
38083026,8.9,112,50.11990025822448,2.8143903959794065
37963072,13.9,31,50.52037560693156,2.582988447278764
38163028,11.4,102,50.14476899437807,2.923147362736933
37943058,13.9,154,50.39343639924296,2.574708350514958
38223018,11.0,118,50.060494387694376,3.019908616736327
35762908,19.4,207,48.82102754116958,-0.17910050368684885
35742904,17.5,202,48.782959411071005,-0.19875021258875236
35842898,17.0,170,48.74190327805971,-0.05286524991078877
35842892,46.7,178,48.688505309054136,-0.04201342071677203
35962878,55.6,238,48.57841308870557,0.14454527430509065
37442962,22.3,76,49.48858668048499,2.019775270218096
37923070,12.4,59,50.49885308448935,2.5296800971931703
38003068,14.5,26,50.48824636739013,2.644758672533581
38082706,54.7,353,47.256018433605185,3.216878293024472
38263044,13.4,67,50.29645885354008,3.041524194327807
38163034,9.2,112,50.198425666342494,2.9151379054834687
38083038,11.6,139,50.227194926076415,2.798115629915683
37783068,10.4,172,50.46800100416545,2.33619129497604
37803070,13.6,168,50.48774367135184,2.3613256598499337
37623106,17.8,115,50.79207275761855,2.054420412461617
37763062,13.0,124,50.41251936652276,2.316919513404847
36302890,14.7,247,48.725202083005044,0.5818629136995297
38043068,22.3,18,50.491838290462766,2.7008876987893795
38263030,13.0,56,50.17123770748677,3.059902324292269
37863050,15.4,145,50.314616940142805,2.4741287955709304
37623064,11.0,62,50.41703535298105,2.1179278240896102
37863032,13.4,146,50.153759648174855,2.499670895681011
38003036,14.0,125,50.20220607824364,2.6892361779576976
37843100,36.1,7,50.75949537701951,2.3738138639019106
37642978,16.0,118,49.650719131785785,2.271684421392733
35662888,51.1,233,48.63065060621776,-0.27708172392550295
35942898,37.0,183,48.75406402202387,0.08205756500944447
35922904,100.2,138,48.80505229967794,0.04430004663314133
37862960,10.8,98,49.510171889272115,2.599718553110539
38002970,8.7,87,49.61209526717447,2.778892317792526
37942932,9.4,92,49.26695447425055,2.7471778098568405
35782882,31.9,302,48.59215220552413,-0.10469205435047627
37822942,59.2,42,49.34561792331474,2.569402797908779
36282894,33.2,279,48.75854708426725,0.5480592117727162
37622980,13.7,151,49.6666963214685,2.2412425239717306
37642970,8.5,137,49.579235233882756,2.283128294229345
37682968,9.0,137,49.56512052564201,2.3410169712853928
37682964,8.1,114,49.52937370659803,2.3466778541872153
37542954,10.8,101,49.426776261096855,2.168686072139166
37642952,9.8,82,49.418384096967046,2.308722793073716
37882944,12.3,75,49.36891582903476,2.648918966956996
37362588,19.3,483,46.13653346154176,2.4234965508619433
36402884,18.4,233,48.683109079157035,0.7268864628579582
36422888,19.9,225,48.721022045732695,0.7472055537066484
36202906,21.8,233,48.856181837951446,0.4192999383315321
36122902,52.3,316,48.81116678424758,0.31808183277903407
36302902,13.3,266,48.832132245627065,0.561452087401271
36862590,70.2,564,46.106665374269674,1.7775926489879212
35742886,12.9,212,48.62281115839701,-0.16577206652035179
37242582,24.7,450,46.07171284709669,2.2767645077384757
38223050,14.0,41,50.346694812574235,2.977628283831654
35542908,21.8,215,48.79335590890488,-0.47612581158520506
35662910,19.6,186,48.826335490465524,-0.3178745513735719
36282864,14.0,170,48.491200447093625,0.5988368888131738
36202856,51.0,175,48.41070603484027,0.5049480772600543
36222866,11.6,177,48.50212764436408,0.5148443960485705
37382566,53.9,663,45.94135154161127,2.476811591869435
37202596,15.6,380,46.193279006864984,2.20717896618463
34482804,26.8,70,47.726919159308714,-1.685707823095881
34562872,12.9,76,48.34136968613234,-1.7197810835610294
34442870,11.4,92,48.30643305714869,-1.8756697972122935
34382866,21.7,118,48.26229703126663,-1.947175113679164
34202854,18.3,52,48.12961888258994,-2.1609829908742215
34262824,22.9,55,47.87261546408999,-2.017658404431078
35482312,10.4,220,43.47272663733479,0.4420985070369604
34402852,12.7,62,48.141109192354165,-1.8910165793761051
34702878,12.4,38,48.41437888857087,-1.5451928607291932
34562818,42.0,26,47.862425246890666,-1.608573355523005
34562812,20.2,96,47.8091927373833,-1.5963805693833408
34722816,22.5,92,47.8670137628931,-1.392886559434576
34662858,30.9,62,48.23134884999481,-1.5575095393875975
37682276,13.5,20,43.36618453638169,3.1850929356481315
37602280,9.5,114,43.395518773369766,3.0827115689007165
34942852,10.0,138,48.21676855057438,-1.1723472182116064
34462890,13.9,50,48.48658098942386,-1.891290633387875
34482814,16.6,53,47.815622930349704,-1.7061521255950753
34382818,15.1,18,47.83680448227032,-1.8465224505240663
34902870,21.0,113,48.37111941207199,-1.2615933929365957
34862872,18.9,83,48.38338069532948,-1.3190778325652806
34922866,18.1,88,48.338344838382255,-1.2268676911779042
34282836,30.7,124,47.9818809849286,-2.016515529626653
34802878,32.1,117,48.428335250159584,-1.4114610234893687
34582834,13.6,55,48.00718647053979,-1.614722823150758
34742884,11.7,117,48.473208251356816,-1.5040175690161908
34742890,133.8,14,48.52643255527696,-1.516360061222483
39362530,7.2,218,45.76756376775713,5.05316974902364
34982860,16.8,122,48.29322793000457,-1.1348302929108043
34802820,13.7,48,47.91354107438697,-1.294940349909409
34822818,21.4,57,47.89852274861018,-1.2644923958926524
37822294,14.7,130,43.53920817983306,3.3383762485926645
34622852,12.9,86,48.17249745801273,-1.5984609237050467
35622370,11.6,194,44.007231345106774,0.5286379238151032
37962280,16.1,55,43.424462051333194,3.524685415374314
36002326,14.7,181,43.655694684047525,1.0604241352425026
35842330,15.5,227,43.67411988062871,0.8580100514490159
35802352,15.6,161,43.86650420883939,0.777295978051694
35762368,9.4,159,44.00513739185203,0.7047193384058335
35582326,20.5,184,43.60931725057868,0.5441977959633153
35942308,4.2,247,43.488131125447374,1.0116988463923984
35642368,13.6,97,43.991626615096344,0.5563294905138858
36022316,4.4,207,43.56832863331496,1.0988244702728587
35042362,11.5,88,43.867324310071304,-0.17512336352275995
35402344,12.0,139,43.74952036923805,0.2961290019646868
35482352,8.4,104,43.830296312980906,0.3826344825934945
35462350,14.9,144,43.81010923191013,0.36098681429695373
35562342,7.2,229,43.75009521738387,0.4960666197022576
37862388,28.9,907,44.386541637846,3.289557410924968
35622352,8.4,123,43.846322909420905,0.5552443584288519
37922296,19.2,51,43.56510494693022,3.4594121098231794
34662840,35.7,70,48.07165603976846,-1.5207806141658753
37742290,8.3,145,43.496830600473025,3.244128226025254
37802272,9.1,46,43.33995704037081,3.3364166705375635
37802332,95.0,760,43.878905412757774,3.274161883887266
37882332,57.1,802,43.88532633182415,3.3731777439085686
38102308,53.3,219,43.68684753752309,3.6692904040247236
35942314,10.5,168,43.54183340289223,1.0033639668776113
38162290,17.4,51,43.52960623654796,3.7607627247839024
37922278,6.1,47,43.403368195137446,3.4775688568224434
35702320,10.5,204,43.56916482892596,0.7002584087755173
35762332,9.4,173,43.683181457278735,0.7567500684912996
35642332,20.2,178,43.66975779744164,0.6091682128747387
35162334,8.3,132,43.63181504682542,0.016372070887333973
35022336,15.9,168,43.63275429084585,-0.15862948738372742
35262316,26.6,231,43.48288826609379,0.16659167067967165
38362312,29.4,104,43.74208414379337,3.986465535389592
36702712,8.3,143,47.1808752823431,1.3961786902247353
36922664,18.5,154,46.774390327750275,1.7527141857949509
36482632,14.8,190,46.443060561911366,1.2279308841819947
36562654,12.6,115,46.648067803359794,1.2991388117515104
36842646,22.6,219,46.60543600882915,1.6740196613276324
36782716,13.0,122,47.22490880393004,1.4952382896552543
36362650,14.5,90,46.59096372049588,1.0457002030804132
35842712,12.4,107,47.08529350521365,0.27037290220505183
37022664,9.0,170,46.78430351918957,1.882909659116878
35982712,12.1,66,47.10164839936786,0.45338648746067506
37062654,12.4,229,46.69879020023987,1.9486770945511482
36742640,18.3,184,46.5416456721129,1.552853172649032
36742628,19.6,287,46.43437716945539,1.5699086231031354
36702658,8.6,152,46.69841118227458,1.4751216414392276
36462652,19.4,121,46.61958988386901,1.1723544311590985
34442834,36.4,64,47.9872844382169,-1.8003300284604495
36562636,19.8,192,46.48724490386215,1.325537228261591
36302704,9.2,98,47.066475783968365,0.8845998599856995
36222722,10.7,130,47.21818631729806,0.7514812645872413
36342694,7.9,127,46.981623681506555,0.9523984607070353
36102732,11.6,91,47.293799105025926,0.5779800586602706
36182728,15.5,92,47.2672102633871,0.6894295200054433
36202690,8.8,70,46.93042474509084,0.7759745991054424
36242708,13.5,128,47.09551053428759,0.799854708784737
35762722,33.8,52,47.16492403062478,0.14895598452415146
36342712,20.7,118,47.142285135626416,0.9244592586998671
36502698,9.4,1380,47.0346845184805,1.1552941009302065
36282702,11.3,120,47.04641402819981,0.8615813771154143
36202718,6.4,157,47.18025490614978,0.7316396096869366
36142702,7.1,88,47.03075208036891,0.6786556988683631
35882698,17.4,104,46.96518474020821,0.3458027583571594
36002704,16.4,121,47.03261781458337,0.49257746392173807
35922706,7.2,132,47.041182026005835,0.38482640565636667
36262710,15.4,128,47.11558487115613,0.822869669050954
34962848,19.0,109,48.18396053524482,-1.1377985226604863
36862662,17.3,174,46.750488436137935,1.6774449503451003
36622674,2.8,122,46.83304951238375,1.3477075795372286
36882708,7.8,124,47.16365597781252,1.638024172074676
37142694,14.0,159,47.06429993824851,1.9983354669724305
36782654,9.7,144,46.67086802392984,1.5847970599946206
34762852,32.2,62,48.192068172221525,-1.4121194517580522
34682668,12.6,13,46.54691570454681,-1.1582943555305236
34982842,22.3,147,48.13337784396786,-1.0993717584621614
34702666,11.1,7,46.531832513027666,-1.12872214394886
34262860,14.7,89,48.19160841956002,-2.0941109054269154
34682866,34.2,111,48.305124286964855,-1.5472473668477968
34762834,21.5,69,48.03231506904759,-1.3758933935087345
34762826,15.4,74,47.96130445197595,-1.3598856997336992
34622842,13.9,57,48.08378877993022,-1.577984150139354
35002314,13.6,216,43.433857756505354,-0.1486265280229499
34842846,16.4,116,48.149849083163005,-1.2935811027567996
36662704,8.5,175,47.105232379359,1.3556179514968283
36882676,12.0,161,46.877651443146455,1.6836882654980105
36902692,23.0,137,47.02268152639173,1.687089991962849
36962690,18.1,175,47.0108215037048,1.7683801567766613
37022674,8.2,153,46.87372346485407,1.8690861167432635
37202638,22.2,250,46.569138316226265,2.1520226073419226
37062672,21.1,146,46.85976747262486,1.9240156346654929
34742674,15.7,63,46.6083264123321,-1.0920497970451966
36782680,22.5,127,46.903241193058996,1.5475351276664335
34462836,11.1,28,48.00788151006719,-1.7779678620679946
36482692,14.3,122,46.97896172378394,1.1382492822228665
36882640,33.9,234,46.555809450139904,1.7343042688821075
36562628,16.6,231,46.41576023969498,1.3372040000518204
36682626,11.0,284,46.410350847900816,1.4951836374993828
36942704,11.1,147,47.13396113690383,1.7223923268665557
36962716,4.2,117,47.24322144538173,1.7315567381751238
36742682,13.3,154,46.91700245125214,1.4924547185584884
39002340,5.8,60,44.037196076546145,4.754754777932817
38802318,11.1,77,43.8264184263148,4.525188452468979
38862312,14.9,6,43.77636919979204,4.604504911126674
38862322,31.7,12,43.866320891159035,4.596083323514055
38842328,9.5,36,43.91898441249045,4.566218388923749
38942352,9.0,33,44.1413110178591,4.670170248570576
35342334,13.7,191,43.65314638365357,0.2374583917643717
38922344,13.9,101,44.068076317978004,4.6520095850056595
39082708,28.5,477,47.34832100833955,4.532502585379837
38482324,29.0,117,43.85853599916104,4.123753311559224
38582334,27.6,82,43.95543566315504,4.238568477119971
38542334,10.2,131,43.952652145561075,4.188962057469981
38442342,16.8,126,44.01749664530276,4.057521801677524
38482338,16.8,177,43.98438861365165,4.110872766711038
38382362,56.7,449,44.19291332213551,3.964096228462768
38902348,7.0,80,44.10276058483075,4.623771270962161
38922362,11.2,64,44.22995503260866,4.636832597870611
36222326,6.4,133,43.67895333545723,1.331117103771357
36202334,8.5,126,43.74849691455887,1.295688653474459
36122332,14.9,178,43.7221824023616,1.1998555260280213
37922362,91.6,953,44.15792063564645,3.3916740744987304
38022336,52.3,633,43.93226665878446,3.5424652919575377
37982336,50.8,700,43.9291489445879,3.492907310684049
40202910,16.0,204,49.22692241515777,5.8660810504134195
38842342,6.8,186,44.044895037504716,4.5542860690216225
39222708,36.9,542,47.357460098806904,4.717278228926568
38942330,17.9,96,43.94343517051826,4.68854268651531
39342792,33.1,207,48.11889232726147,4.799814155699631
38342614,13.0,262,46.45207251265739,3.6592958993149924
39242836,63.3,130,48.50716016988989,4.623900324265822
39062704,27.2,325,47.311097826426234,4.509907710879826
37202844,13.8,154,48.41091392717068,1.8662923803539826
37922340,84.5,827,43.9603531824884,3.414458945352578
36682810,20.3,159,48.05380028274621,1.2213687480554525
37262830,10.0,141,48.29172644572937,1.9669788039953544
37062870,12.9,170,48.629080427534866,1.639413182213498
36722872,10.5,161,48.611353175424114,1.1778639231134747
37022872,10.8,147,48.64285087552646,1.582430924540158
36922880,24.6,89,48.70392463033142,1.4352097313207905
37022884,11.1,131,48.7499892914314,1.5642281279696244
37022862,13.9,109,48.55356200693643,1.5975245710746429
36962888,13.0,142,48.77949780789996,1.476959801198335
37062856,12.2,152,48.504060752207124,1.6603738620929682
36662812,12.7,153,48.0695120074146,1.1915976106248147
36462840,29.0,176,48.29751204675759,0.8798842785986282
36602816,12.6,168,48.09875013737424,1.1053148251874243
36502824,14.9,256,48.15921932257829,0.9591476802809731
36662830,9.9,234,48.23014693919105,1.163487445314355
36482830,12.1,237,48.21053573868634,0.9227956196889093
36662884,15.5,156,48.71192149882944,1.0777799162752455
36842826,12.0,132,48.21352336571896,1.410446258421125
35682254,164.8,650,42.97638800968195,0.769636035768101
36822804,15.8,124,48.015014101640524,1.4171487451472706
36822814,12.9,136,48.10429814740007,1.4019830928036154
36962806,19.6,135,48.047328418258516,1.6007785685259062
37062820,11.7,139,48.182525064676184,1.7136693535123595
37082818,22.4,131,48.16667162613313,1.7433433239868414
36822868,11.2,184,48.58631819083784,1.3189027259914434
36962824,12.0,136,48.20808545552319,1.5739886207569138
37242838,14.7,135,48.36125159815118,1.9286818597836686
37042828,12.9,152,48.25196187599182,1.6751175287868405
37062834,10.0,162,48.30757646024715,1.69304578704059
36922844,14.5,144,48.382549700566116,1.490274112677603
37022848,13.0,151,48.42854704835663,1.6185414789677954
37042846,11.7,151,48.412723377965996,1.648397989595409
36962856,15.3,145,48.493824148487505,1.5258243823121065
36922820,12.6,140,48.16825353217798,1.5264908388090745
34702446,41.6,76,44.57379707837476,-0.734939573957972
35202472,9.4,15,44.86845296010701,-0.1531252802222359
34922452,11.2,44,44.655341492798556,-0.470558615457529
35382454,17.4,95,44.7295717243901,0.10130920001885438
35302442,14.8,97,44.61289768376725,0.020331743628388552
35422446,4.1,35,44.66291164381251,0.163955819459078
34842418,15.5,81,44.342095435817946,-0.513542806352975
35662348,14.9,170,43.81508409287894,0.6104330782754064
35262456,7.8,97,44.733009646685005,-0.05205849477585977
35642344,18.6,123,43.777060962153584,0.5916420367739939
35482460,15.8,66,44.79497852267451,0.21709738046793872
35162460,38.4,56,44.7565153970604,-0.18368541384105483
39642578,43.8,331,46.21514460955916,5.3753820671273775
38262570,46.9,462,46.05127201143975,3.602860874273294
34902510,13.9,13,45.16972386038331,-0.5938293766402091
36422330,8.8,218,43.73531084026798,1.5721306233749768
35162446,14.8,75,44.631624080211175,-0.16093784131081362
35222358,18.4,149,43.853356652150445,0.053008768882200755
35502308,7.2,195,43.43925030551791,0.4724820977050571
35402314,12.9,248,43.4813840297363,0.3411154702245157
35402322,11.4,154,43.55289559159222,0.32917298581494536
35382324,11.6,187,43.56844756497585,0.3016405929574644
35282326,29.0,230,43.57460652928083,0.17592524802606294
35362314,11.5,264,43.476736566431526,0.2921094417100247
35782320,12.7,185,43.57804786296261,0.7984819047864339
35342348,11.9,193,43.77824283608145,0.21620565868558891
35062482,25.9,3,44.94035132658186,-0.34527179639366845
35202360,6.7,168,43.86882598576235,0.025247389701598903
35382360,13.8,152,43.890150902846784,0.24723486768041
35782360,26.5,171,43.935829921387295,0.741055953823288
35882356,7.9,194,43.91110126750277,0.8703292981968799
35822308,16.6,259,43.47508092892476,0.864560091347994
35162352,11.1,135,43.79258102695709,-0.011575600699765792
35562300,8.6,234,43.374534087500166,0.557603998764793
33902834,26.1,88,47.907595570091694,-2.5149864692500667
34762502,15.9,23,45.08045271141678,-0.7562759184259861
34082784,39.0,43,47.49173387306007,-2.1703708394239616
34022794,36.1,48,47.57144388830911,-2.270338293681554
33822802,49.0,39,47.61219240965463,-2.5503555258328103
34002802,58.8,51,47.63932553023506,-2.31372570354212
34122804,27.4,12,47.674851228107066,-2.1600840410590516
36522298,7.8,211,43.45861321445653,1.7364493432780235
34062848,21.3,36,48.05566140546747,-2.333788454729369
36342280,11.5,204,43.279244380308825,1.53914374805708
36162312,6.8,201,43.54732716563501,1.2762125815276588
36382312,10.3,185,43.57001110912206,1.5464716515505923
36282306,12.0,229,43.506046595173444,1.431553833789926
36302290,171.3,215,43.36476763120817,1.477149380847859
35782266,9.5,385,43.09480295073431,0.8745321379274973
35762728,5.9,24,47.21838901316075,0.13878979157500443
34122850,13.0,54,48.08232946650844,-2.2585516910176895
35702280,13.6,391,43.21129517204906,0.7573393002149165
35302496,14.2,22,45.09470966899149,-0.06652683132406782
35242486,13.3,48,44.99821388566898,-0.12573038185073998
36002332,7.6,229,43.7093938968933,1.0520946334741663
36662296,7.9,204,43.454426201314426,1.9107350859834886
36562298,5.8,234,43.46256900646666,1.7855245785324023
36382304,8.7,164,43.498340173493986,1.5569196099922442
36702298,10.3,181,43.47622943748182,1.9573343444385185
36582290,10.1,248,43.39282870196774,1.820156971671253
36382330,2.4,154,43.731249787041726,1.5228381256765027
35862272,14.6,282,43.15722519627101,0.963710350572306
35782284,14.0,282,43.255915433435945,0.849367654923828
35942278,10.3,257,43.21956924211079,1.0530684567744495
36482286,5.2,234,43.347088840891196,1.702728326047638
35742274,63.0,392,43.16201855361008,0.8145928303279977
36382280,10.1,234,43.28329275934862,1.5880592751353693
36022286,13.0,240,43.299743494653626,1.1398873383669283
34182744,46.7,50,47.151763362372826,-1.9563805746803398
37282790,8.0,112,47.93616866922479,2.0502354530997065
34842768,19.1,54,47.45716424908214,-1.1404624352998167
33902770,20.4,35,47.34093070838752,-2.3764164122174303
34222730,13.1,40,47.03336467711018,-1.875707733232126
34162756,8.5,18,47.255267041700066,-2.007188401121205
36322720,13.7,101,47.2114750211335,0.8857479276392533
34302720,7.5,13,46.95608456205836,-1.7515020976935074
37442830,13.2,128,48.30906078368222,2.2083651091323837
34242740,13.4,19,47.1249436836928,-1.8699867399436585
34262726,21.9,1,47.003616035067,-1.8155744379511318
34202794,15.5,38,47.59796631538728,-2.033774300455982
34322794,33.5,28,47.61536370761854,-1.8759434858627517
34342792,14.7,74,47.60050535484657,-1.8455075485280934
34282782,18.7,23,47.50318998455325,-1.9037329556614158
34322722,13.4,11,46.97667506144929,-1.7295113223965222
37422816,11.6,136,48.18200519686072,2.2009504340425274
37642784,16.7,123,47.916241786654254,2.53773022536864
37642790,9.8,100,47.969917789508614,2.529846851797393
37582792,7.0,119,47.98232748934062,2.4472116661404817
37102798,33.8,120,47.98999179189528,1.799111527705647
37342800,42.4,146,48.03133720349373,2.11625220979505
37082800,7.4,123,48.00586320858567,1.7695632766009282
37422820,11.9,127,48.21776513735878,2.1954161852214122
37222806,10.0,125,48.0733375634309,1.9476798211310695
37362822,15.8,114,48.22991500094495,2.1122841441243727
37542810,13.1,113,48.139620058804795,2.3696696165232063
37582828,11.4,119,48.30429402809432,2.3989188939729296
37542814,13.4,118,48.17539062069763,2.3642617956015317
37562812,11.5,120,48.159359627927834,2.3937218867161625
37482812,11.0,117,48.15190404578319,2.2867127361699864
34622806,18.1,78,47.76436244807191,-1.5050154714119257
37302812,11.0,132,48.13474979869869,2.0460480744826395
38422548,26.2,672,45.866052274061715,3.8313558639749226
34202782,17.8,20,47.491594085741305,-2.0087336893095893
37962474,20.8,968,45.166388192660904,3.323016610026951
37962478,14.9,894,45.202274831476636,3.318683776748194
37982494,14.0,422,45.34742417458932,3.326680293421548
37942486,24.4,683,45.272426898620175,3.2846285721588475
38642470,33.3,771,45.18171561235521,4.188385360576727
38442450,28.2,864,44.98779052199631,3.9545724629008943
38442490,59.5,889,45.34695014358523,3.915241630043708
38382440,36.3,978,44.89358961126536,3.8886694804014033
38582546,47.2,394,45.85983537801586,4.038603215343325
38482526,31.3,871,45.6730475567181,3.930397958295439
38462556,50.6,866,45.940813690524934,3.874554657140919
38482558,21.8,758,45.960239649620426,3.8982216898331576
38542564,51.6,342,46.01848554214374,3.9693211576664273
38662548,23.8,434,45.883505791050986,4.139296560350399
38102458,26.4,820,45.03392558435742,3.5170912654546185
34762780,21.5,76,47.55288245602245,-1.2689329480888762
37102780,19.8,110,47.82915292639011,1.825015958851937
34502794,23.2,43,47.641032899202926,-1.6390178703929028
34442730,14.7,27,47.064619343835865,-1.5892883908489464
34602776,15.9,48,47.4953047090923,-1.471360545575407
34442770,23.1,23,47.41961094686532,-1.6693205266516014
34342720,16.9,24,46.96176237928709,-1.6995133873752863
38002496,37.0,437,45.366974027557234,3.3499154645185127
34302768,23.9,55,47.38191455276212,-1.8487314661998107
34322776,15.4,27,47.455738132672714,-1.8389019948829328
34262802,38.8,6,47.67761442256569,-1.9715332113636095
34902762,16.1,57,47.41192591750329,-1.050169301880387
38722484,48.2,810,45.31302883563632,4.276768677509401
38722460,32.9,939,45.09744687694491,4.2990197877532195
38362456,26.8,787,45.03578343087531,3.8476171534941908
38262468,38.2,950,45.13601094315613,3.709076068879502
34402712,13.4,50,46.89921692539504,-1.6056724478419189
35442438,7.8,61,44.59385235751671,0.20146815593180942
36702430,50.4,310,44.658914299696654,1.7889349760092605
36002422,17.6,145,44.51449038892891,0.9246486782155304
35922426,14.4,91,44.54146379051361,0.8189704527010128
35442424,8.1,39,44.468845792954184,0.22325581142651432
35562378,9.2,128,44.07187117202505,0.44247018086211964
35582398,15.0,54,44.252885665268145,0.4371827248066007
35662424,9.2,108,44.494361185774366,0.497501031966502
35522420,12.5,74,44.44248127105451,0.3290960994025536
35742426,7.5,121,44.521332359946555,0.5942917272987874
35542404,8.4,64,44.30187811867669,0.37840907206443125
35502398,6.0,38,44.24363931218237,0.33785844248993885
35422396,4.7,162,44.216434392455184,0.24163966915426874
35382378,26.7,105,44.05095581450977,0.21972892243912964
36742412,61.5,33,44.5016559101165,1.862412905715449
37562776,63.7,138,47.83737203404971,2.4418361546368836
35522406,7.9,30,44.31742736629131,0.35050742401134866
35702420,15.0,91,44.463181292650695,0.5533894456640559
37902378,35.1,826,44.29998497361979,3.3500366856073445
37842380,26.5,854,44.3131098621779,3.273111250974709
37762386,91.2,876,44.36043796216956,3.166882251894074
35942416,32.8,99,44.454266966581,0.8584797390409575
35902440,20.1,98,44.66438987993638,0.7734378502378038
35682434,7.5,106,44.58598816378219,0.5073559786610911
35922396,17.9,192,44.273237819587386,0.8625137763390264
35662430,16.4,94,44.54796568266694,0.48843301637557196
36602428,49.0,368,44.63104593073114,1.666351152863183
35662412,8.7,37,44.38714233568043,0.515569365811962
35922382,7.5,570,44.148038055342866,0.882649347042506
35882388,8.9,77,44.197296061655756,0.8243848069564064
35782374,11.0,113,44.061018547868834,0.7207327020116283
35682398,13.5,175,44.26430997785112,0.561378401961917
35722404,16.8,164,44.32246431891426,0.6021671321232399
35662438,14.6,92,44.61943325203207,0.4763070504089405
37922790,13.6,153,47.99472019524799,2.9032665058886162
36702402,57.1,368,44.40816470395153,1.825429743758537
37802764,19.1,164,47.751559087214986,2.7762434920183474
37822766,15.8,142,47.77121287106136,2.800279453620556
37822754,15.8,172,47.66380269142708,2.81536541711942
37882782,33.3,143,47.91965159588379,2.8599644504821673
37942774,9.6,187,47.85321682406331,2.9498220033325526
37622764,12.6,134,47.73549555324494,2.5373154940219282
37782784,7.0,129,47.928786144311566,2.7242050871768217
37442764,14.6,121,47.71891145460535,2.298525390522572
37722804,16.6,87,48.10238964193011,2.618286635399699
37742800,7.9,93,48.06839473829971,2.650218286793889
36982782,9.1,116,47.83498234208205,1.6627283231072814
36962780,18.4,117,47.81508638895769,1.6390968656357399
37042806,12.5,122,48.05544752336061,1.7074829730088683
38662572,6.4,264,46.09893201649034,4.115889266244679
37962780,9.7,184,47.908641640551124,2.969028119118084
39242728,24.8,453,47.53823444501964,4.725412327385345
39262766,27.8,215,47.8805061759804,4.7169224832207535
39302766,28.8,326,47.88306376441956,4.770263118931381
39082754,21.9,320,47.76103094898173,4.488562120347713
38982756,21.4,295,47.77218753615215,4.353589091464848
39362740,75.9,421,47.65351517390117,4.873682198854909
39382738,39.2,491,47.636807440445594,4.9020172316457336
37622758,11.0,150,47.68181229492003,2.545135409309375
39122744,23.6,360,47.67398300262435,4.551306148317743
37322788,10.7,126,47.92214214071533,2.1062743019418755
39182728,57.8,471,47.53435983228712,4.645939186739789
38942726,11.4,271,47.50034270042592,4.330128052331292
39042744,24.3,340,47.66863265636697,4.445080795693593
38942748,18.2,267,47.69767681274248,4.308352609491048
37002426,18.0,274,44.652064413895616,2.1699055512691343
36822426,20.0,322,44.6348461409936,1.944425363606665
39302730,53.0,485,47.56000105076037,4.803087990589393
39622528,37.8,267,45.76461106910803,5.387997610019801
39262496,28.8,384,45.45596216588847,4.9532834451098156
40042656,71.0,395,46.93743027371675,5.838039888966363
39902632,43.3,503,46.71453735029856,5.672313060036251
40182638,54.6,725,46.782545735845574,6.033722852176755
40082620,62.6,834,46.61585906436488,5.915542757901077
40002632,59.6,518,46.7197053304954,5.802811322424426
39702634,32.6,207,46.72169663842974,5.409829764068591
39802682,11.1,330,47.158433631761525,5.503594785286338
39902596,73.0,684,46.39097839460316,5.698548948201682
39502512,27.2,225,45.6139866622777,5.246731582450124
39642498,60.5,593,45.49599984954369,5.436195464438194
39622492,16.1,532,45.44094413042312,5.415185927400682
39402502,31.5,470,45.518279891931684,5.126923980587322
39522486,11.1,380,45.38138340362095,5.292379397188942
34482360,8.0,21,43.77876326666161,-0.861188971047442
40022644,76.6,574,46.82857227683372,5.820394440276561
39702666,42.8,177,47.00917577201104,5.384720113091621
38442534,24.8,991,45.74190124139002,3.8711988263897164
34582352,20.9,53,43.72038918072021,-0.7248754339163926
34382344,15.1,62,43.62304527901654,-0.9568694863475293
34302346,8.9,29,43.63030558356209,-1.058357171934114
34042340,33.8,47,43.54188227549353,-1.366388437645766
34662354,36.8,37,43.748478627358175,-0.6298875433858949
39842622,133.0,573,46.621496364166894,5.601486167552487
35022382,21.4,110,44.04338812632084,-0.23172044040279627
39262484,7.1,252,45.3481060634043,4.963161117046564
39622664,11.6,197,46.98668061966055,5.281390480645737
39942654,26.7,259,46.91432935327432,5.708467045943677
39662644,21.0,208,46.80929658393588,5.349741601603467
39802646,57.1,204,46.83500667261101,5.531214456402714
39842644,27.7,244,46.81919096543768,5.585029105274409
39722592,34.5,470,46.34539788116642,5.468171923253925
35002386,7.0,77,44.07662218582483,-0.2628783335560645
36462760,62.8,152,47.58381428779528,1.007311941318574
39482460,22.2,355,45.14531731811783,5.261542634282167
36342748,9.6,128,47.46353568626008,0.8679148822101832
36642706,15.3,135,47.12099658885844,1.3264581063618042
36382736,32.6,110,47.36087264880921,0.9394558431086424
36382712,7.7,131,47.14667407829569,0.976841171063114
36162762,23.7,112,47.56817787811381,0.6080734859042097
36602712,7.0,125,47.170361345421995,1.265082465985179
36062762,8.7,116,47.55669778022003,0.4761423733448835
36562708,14.5,110,47.13039224362184,1.218692256493447
